, YR   MON  TOTAL ClimAdjust ANOM 
680,2006   9   27.32   26.72    0.60
681,2006  10   27.42   26.72    0.70
682,2006  11   27.70   26.70    0.99
683,2006  12   27.74   26.60    1.14
684,2007   1   27.25   26.55    0.70
685,2007   2   26.90   26.76    0.13
686,2007   3   27.12   27.29   -0.18
687,2007   4   27.51   27.83   -0.31
688,2007   5   27.46   27.94   -0.47
689,2007   6   27.37   27.73   -0.36
690,2007   7   26.70   27.29   -0.59
691,2007   8   26.13   26.86   -0.72
692,2007   9   25.61   26.72   -1.11
693,2007  10   25.33   26.72   -1.39
694,2007  11   25.17   26.70   -1.53
695,2007  12   25.02   26.60   -1.58
696,2008   1   24.87   26.55   -1.68
697,2008   2   25.10   26.76   -1.66
698,2008   3   26.09   27.29   -1.21
699,2008   4   26.84   27.83   -0.99
700,2008   5   27.09   27.94   -0.84
701,2008   6   27.04   27.73   -0.68
702,2008   7   26.99   27.29   -0.30
703,2008   8   26.72   26.86   -0.13
704,2008   9   26.47   26.72   -0.25
705,2008  10   26.37   26.72   -0.35
706,2008  11   26.25   26.70   -0.46
