Country,Year,Direct N2O,Indirect N2O,CH4,CO2eq & AR5,CO2,Area harvested,Production,Yield,Stocks,Milk Animals,Meat Animals,Onset1,Anomaly,enso_region,pop_count,precip_pos,precip_neg,temp_pos,temp_neg
Lebanon,2010,0.7181444444444444,2.7939000000000003,163.17584444444444,232.26079047619046,0.20793333333333333,6408.786885245901,217615.5,276798.0,67727.3294117647,136093.92307692306,125501.06060606061,0,-0.48666666666666664,WA,2993959.29,1.0,0.0,0.0,0.0
Lebanon,2011,0.8741333333333333,4.0204555555555554,-223.17772,141.00692692307692,0.25498888888888893,6870.4098360655735,260000.0,201372.18181818182,69522.68235294118,192575.6923076923,125605.48484848485,0,-0.8641666666666667,WA,2993959.29,1.0,0.0,0.0,0.0
Lebanon,2012,0.9244111111111112,4.091111111111111,-104.84036,198.5262807692308,0.26744444444444443,7172.180327868852,260000.0,186926.9090909091,69506.74117647059,194742.3076923077,124175.42424242424,0,-0.14,WA,2993959.29,1.0,0.0,0.0,0.0
Lebanon,2013,0.8862777777777777,4.457683333333334,-209.89911,161.2559,0.2587888888888889,7085.426229508197,333559.0,189988.54545454544,73972.57647058823,193223.07692307694,124960.78787878787,0,-0.31916666666666665,WA,2993959.29,1.0,0.0,0.0,0.0
Lebanon,2014,0.8938666666666667,3.712271428571429,124.17323333333333,260.5141190476191,0.25973333333333337,7079.901639344263,301595.5,186316.54545454544,78937.03529411765,195400.0,128454.95454545454,1,0.11416666666666668,WA,2993959.29,1.0,0.0,0.0,0.0
Lebanon,2015,0.9060666666666667,3.5108714285714284,132.5932,263.0989666666667,0.26145555555555555,7333.983606557377,287433.5,185307.27272727274,81843.43529411765,190122.15384615384,129660.45454545454,0,1.4574999999999998,WA,2993959.29,1.0,0.0,0.0,0.0
Lebanon,2016,0.9505333333333333,3.4645,117.84383333333335,262.45226190476194,0.2733333333333333,7433.213114754099,266694.0,163901.36363636365,87152.04705882353,191896.46153846153,133979.34848484848,0,0.33083333333333337,WA,2993959.29,1.0,0.0,0.0,0.0
Lebanon,2017,0.9763999999999999,3.5323214285714286,114.30783333333335,266.3092523809524,0.28280000000000005,7564.9672131147545,225245.5,155417.9090909091,85247.85882352942,203536.6923076923,134295.4696969697,1,-0.2025,WA,2993959.29,1.0,0.0,0.0,0.0
Lesotho,1990,1.0008,12.32597857142857,9.7264,397.37973999999997,0.3098375,34508.666666666664,82000.0,227200.0,24330.090909090908,528611.4545454546,36796.045454545456,0,0.31916666666666665,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,1991,0.9831624999999999,12.388342857142858,9.886433333333335,395.312,0.303075,23257.866666666665,83000.0,27109.090909090908,17421.78787878788,525166.7272727273,30483.81818181818,0,0.6416666666666667,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,1992,1.0983749999999999,13.7867,10.491966666666666,437.09952499999997,0.320925,22906.133333333335,90000.0,26749.090909090908,20024.333333333332,521847.1818181818,32355.545454545456,0,0.6266666666666666,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,1993,1.0772374999999998,13.349057142857143,11.017366666666668,426.63806000000005,0.31845,23274.933333333334,88000.0,26362.81818181818,23633.969696969696,509108.1818181818,32985.13636363636,0,0.3233333333333333,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,1994,1.0485624999999998,15.002617647058823,136.3197,476.28589999999997,0.31815000000000004,39580.53333333333,92000.0,27271.0,29144.78787878788,523875.9090909091,32899.13636363636,0,0.48,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,1995,0.9837875,12.284049999999999,11.863433333333333,393.74309,0.29475,16349.866666666667,93000.0,24913.727272727272,20444.727272727272,476042.2727272727,33629.954545454544,0,-0.17083333333333336,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,1996,0.9398375000000001,11.670364285714285,12.401433333333335,379.230725,0.27952499999999997,32436.8,86000.0,22556.272727272728,31162.39393939394,432990.9090909091,34654.86363636364,0,-0.45916666666666667,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,1997,0.9097375000000001,11.318614285714286,12.558100000000001,368.87953500000003,0.27463750000000003,30937.466666666667,96000.0,24060.727272727272,29360.121212121212,455839.8181818182,34934.13636363636,0,1.1708333333333332,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,1998,0.814875,10.860764285714286,12.368833333333333,352.8075,0.23760000000000003,20320.933333333334,90000.0,18272.636363636364,26365.39393939394,345516.1818181818,35358.954545454544,1,-0.05499999999999999,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,1999,1.2147,15.154342857142856,12.319766666666666,486.78417,0.355275,28586.666666666668,115000.0,29083.454545454544,29347.363636363636,546616.6363636364,34743.22727272727,0,-1.2241666666666666,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2000,1.1542625,16.093593333333335,-126.86188999999999,462.16991818181816,0.33795,31925.6,125000.0,29284.727272727272,28978.090909090908,520103.8181818182,34497.09090909091,0,-0.8450000000000001,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2001,1.176375,14.12802142857143,11.823366666666667,454.13664,0.3395125,38412.0,135000.0,28273.454545454544,36373.0,513557.63636363635,35107.681818181816,0,-0.31083333333333335,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2002,1.04985,12.573035714285714,11.964066666666668,403.52470000000005,0.306525,31244.266666666666,120000.0,26453.0,28606.21212121212,477759.9090909091,34118.454545454544,0,0.66,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2003,1.0568374999999999,13.042235714285715,11.995033333333334,417.11353499999996,0.30336250000000003,29849.066666666666,116000.0,25027.727272727272,26376.969696969696,461968.36363636365,34402.545454545456,0,0.2325,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2004,1.03005,12.384421428571429,12.473799999999999,396.44198,0.2934,27748.533333333333,115000.0,25308.909090909092,26044.454545454544,450092.63636363635,35036.09090909091,0,0.445,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2005,1.140975,13.737007142857141,12.003633333333333,440.22476499999993,0.3296125,25183.066666666666,130000.0,28057.636363636364,27668.333333333332,505641.7272727273,34969.681818181816,0,0.041666666666666664,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2006,1.1004,12.993935714285714,12.296233333333333,422.5643550000001,0.321525,36331.73333333333,97000.0,28697.727272727272,25219.484848484848,491268.1818181818,34304.90909090909,0,0.08749999999999998,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2007,1.10355,13.366592857142857,12.523933333333336,434.610335,0.322425,27328.533333333333,125000.0,28009.18181818182,25188.545454545456,491294.45454545453,34831.5,0,-0.6175,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2008,1.0726499999999999,12.881235714285713,13.612900000000002,412.85805500000004,0.323025,28996.266666666666,130000.0,33927.454545454544,25944.090909090908,538997.0,35154.72727272727,0,-0.7841666666666667,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2009,1.0680125,12.9396,14.145166666666666,415.864855,0.323025,27006.533333333333,115625.0,27223.363636363636,24181.242424242424,541099.4545454546,34730.27272727273,0,0.28583333333333333,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2010,1.065075,12.747507142857144,17.604033333333334,411.673935,0.317175,31061.866666666665,117148.0,17759.81818181818,30843.424242424244,523067.8181818182,35947.954545454544,0,-0.48666666666666664,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2011,1.0630625,13.078135714285716,25.535566666666668,424.6387,0.31485,25353.866666666665,135000.0,26355.272727272728,28944.575757575756,515806.36363636365,35240.36363636364,0,-0.8641666666666667,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2012,1.0738625,13.081535714285716,31.52286666666667,426.21784499999995,0.3167375,24860.8,135500.0,28166.454545454544,28735.454545454544,517313.63636363635,34371.90909090909,0,-0.14,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2013,0.995025,12.062814285714285,28.814433333333326,393.83116,0.30285,23460.133333333335,135500.0,33784.181818181816,29720.030303030304,529492.4545454546,35534.318181818184,0,-0.31916666666666665,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2014,0.979725,11.8101,32.055166666666665,387.38309,0.296775,27281.2,136000.0,33249.545454545456,30673.151515151516,513569.7272727273,36423.09090909091,0,0.11416666666666668,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2015,0.9482125,11.56827857142857,31.129366666666662,380.897045,0.291525,21250.4,130000.0,34606.181818181816,27637.151515151516,511140.2727272727,35186.27272727273,0,1.4574999999999998,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2016,0.9099,11.271,32.4752,370.35860999999994,0.28095,9922.133333333333,125000.0,32033.18181818182,23930.272727272728,500994.45454545453,36447.818181818184,0,0.33083333333333337,TE,1917608.26,0.0,0.0,1.0,0.0
Lesotho,2017,1.0425125,12.492492857142858,34.413833333333336,411.62579500000004,0.3376375,34272.666666666664,120000.0,28745.0,35705.878787878784,652778.9090909091,36355.818181818184,0,-0.2025,TE,1917608.26,0.0,0.0,1.0,0.0
